iShares Core S&P 500 ETF
Fund Holdings as of,"Jan 27, 2023"
Inception Date,"May 15, 2000"
Shares Outstanding,"751,950,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ORLY","OREILLY AUTOMOTIVE INC","Consumer Discretionary","Equity","433,322,736.51","0.14","433,322,736.51","561,903.00","771.17","United States","NASDAQ","USD","1.00","USD","Jan 01, 1970"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","429,448,340.57","0.14","429,448,340.57","4,614,251.00","93.07","United States","NASDAQ","USD","1.00","USD","-"
"MET","METLIFE INC","Financials","Equity","426,341,436.84","0.14","426,341,436.84","5,918,121.00","72.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industrials","Equity","425,781,756.90","0.14","425,781,756.90","6,184,194.00","68.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","424,863,787.60","0.14","424,863,787.60","1,419,430.00","299.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Financials","Equity","422,512,491.33","0.14","422,512,491.33","6,671,601.00","63.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NXPI","NXP SEMICONDUCTORS NV","Information Technology","Equity","422,426,696.78","0.14","422,426,696.78","2,326,907.00","181.54","United States","NASDAQ","USD","1.00","USD","-"
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Consumer Discretionary","Equity","421,184,766.60","0.14","421,184,766.60","2,416,020.00","174.33","United States","NASDAQ","USD","1.00","USD","-"
"APH","AMPHENOL CORP CLASS A","Information Technology","Equity","420,279,252.25","0.14","420,279,252.25","5,343,665.00","78.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GIS","GENERAL MILLS INC","Consumer Staples","Equity","415,127,684.74","0.14","415,127,684.74","5,329,666.00","77.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"A","AGILENT TECHNOLOGIES INC","Health Care","Equity","413,871,661.14","0.13","413,871,661.14","2,658,306.00","155.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROP","ROPER TECHNOLOGIES INC","Information Technology","Equity","413,401,216.56","0.13","413,401,216.56","952,296.00","434.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADM","ARCHER DANIELS MIDLAND","Consumer Staples","Equity","412,526,217.02","0.13","412,526,217.02","4,932,754.00","83.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FDX","FEDEX CORP","Industrials","Equity","409,650,262.08","0.13","409,650,262.08","2,149,718.00","190.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","409,520,067.19","0.13","409,520,067.19","6,415,793.00","63.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADSK","AUTODESK INC","Information Technology","Equity","408,750,601.92","0.13","408,750,601.92","1,938,309.00","210.88","United States","NASDAQ","USD","1.00","USD","-"
"AZO","AUTOZONE INC","Consumer Discretionary","Equity","403,832,678.94","0.13","403,832,678.94","170,441.00","2,369.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","403,002,157.76","0.13","403,002,157.76","3,427,472.00","117.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMG","CHIPOTLE MEXICAN GRILL INC","Consumer Discretionary","Equity","401,703,731.38","0.13","401,703,731.38","248,921.00","1,613.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Information Technology","Equity","401,377,524.48","0.13","401,377,524.48","5,328,256.00","75.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","397,213,519.56","0.13","397,213,519.56","2,104,331.00","188.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","390,693,993.80","0.13","390,693,993.80","3,030,515.00","128.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HES","HESS CORP","Energy","Equity","389,314,375.00","0.13","389,314,375.00","2,491,612.00","156.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"O","REALTY INCOME REIT CORP","Real Estate","Equity","384,634,182.00","0.13","384,634,182.00","5,631,540.00","68.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NUE","NUCOR CORP","Materials","Equity","384,408,573.67","0.13","384,408,573.67","2,303,641.00","166.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCHP","MICROCHIP TECHNOLOGY INC","Information Technology","Equity","383,647,149.20","0.13","383,647,149.20","4,938,815.00","77.68","United States","NASDAQ","USD","1.00","USD","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","383,129,025.70","0.12","383,129,025.70","5,869,910.00","65.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IQV","IQVIA HOLDINGS INC","Health Care","Equity","382,722,686.85","0.12","382,722,686.85","1,667,855.00","229.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNC","CENTENE CORP","Health Care","Equity","382,626,760.25","0.12","382,626,760.25","5,084,741.00","75.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","381,956,668.80","0.12","381,956,668.80","1,501,402.00","254.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","380,417,516.43","0.12","380,417,516.43","964,523.00","394.41","United States","NASDAQ","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","380,032,594.76","0.12","380,032,594.76","7,127,393.00","53.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPG","SIMON PROPERTY GROUP REIT INC","Real Estate","Equity","377,575,424.37","0.12","377,575,424.37","2,935,817.00","128.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","375,090,554.72","0.12","375,090,554.72","1,293,059.00","290.08","United States","NASDAQ","USD","1.00","USD","-"
"MSCI","MSCI INC","Financials","Equity","373,294,241.28","0.12","373,294,241.28","717,984.00","519.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOW","DOW INC","Materials","Equity","372,655,961.52","0.12","372,655,961.52","6,319,416.00","58.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROST","ROSS STORES INC","Consumer Discretionary","Equity","372,354,401.84","0.12","372,354,401.84","3,116,458.00","119.48","United States","NASDAQ","USD","1.00","USD","-"
"EXC","EXELON CORP","Utilities","Equity","372,013,335.87","0.12","372,013,335.87","8,923,323.00","41.69","United States","NASDAQ","USD","1.00","USD","-"
"AFL","AFLAC INC","Financials","Equity","370,445,648.42","0.12","370,445,648.42","5,080,862.00","72.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","370,148,715.20","0.12","370,148,715.20","3,468,410.00","106.72","United States","NASDAQ","USD","1.00","USD","-"
"PH","PARKER-HANNIFIN CORP","Industrials","Equity","368,736,755.40","0.12","368,736,755.40","1,153,023.00","319.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AJG","ARTHUR J GALLAGHER","Financials","Equity","366,929,038.21","0.12","366,929,038.21","1,893,241.00","193.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TT","TRANE TECHNOLOGIES PLC","Industrials","Equity","366,106,183.38","0.12","366,106,183.38","2,068,046.00","177.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHX","L3HARRIS TECHNOLOGIES INC","Industrials","Equity","362,632,884.60","0.12","362,632,884.60","1,709,726.00","212.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IDXX","IDEXX LABORATORIES INC","Health Care","Equity","362,201,380.00","0.12","362,201,380.00","743,740.00","487.00","United States","NASDAQ","USD","1.00","USD","-"
"TEL","TE CONNECTIVITY LTD","Information Technology","Equity","358,026,299.55","0.12","358,026,299.55","2,856,213.00","125.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYY","SYSCO CORP","Consumer Staples","Equity","354,460,565.76","0.12","354,460,565.76","4,550,784.00","77.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MNST","MONSTER BEVERAGE CORP","Consumer Staples","Equity","351,547,659.03","0.11","351,547,659.03","3,420,057.00","102.79","United States","NASDAQ","USD","1.00","USD","-"
"HLT","HILTON WORLDWIDE HOLDINGS INC","Consumer Discretionary","Equity","351,437,496.44","0.11","351,437,496.44","2,428,564.00","144.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCAR","PACCAR INC","Industrials","Equity","345,474,147.07","0.11","345,474,147.07","3,122,789.00","110.63","United States","NASDAQ","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","344,626,477.01","0.11","344,626,477.01","10,937,051.00","31.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","342,011,817.00","0.11","342,011,817.00","3,304,462.00","103.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ECL","ECOLAB INC","Materials","Equity","338,953,595.91","0.11","338,953,595.91","2,225,127.00","152.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTAS","CINTAS CORP","Industrials","Equity","338,906,988.04","0.11","338,906,988.04","775,052.00","437.27","United States","NASDAQ","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","336,266,593.89","0.11","336,266,593.89","4,914,023.00","68.43","United States","NASDAQ","USD","1.00","USD","-"
"STZ","CONSTELLATION BRANDS INC CLASS A","Consumer Staples","Equity","333,494,599.55","0.11","333,494,599.55","1,457,645.00","228.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","331,431,456.00","0.11","331,431,456.00","17,761,600.00","18.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BK","BANK OF NEW YORK MELLON CORP","Financials","Equity","330,633,634.82","0.11","330,633,634.82","6,604,747.00","50.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HAL","HALLIBURTON","Energy","Equity","330,392,907.96","0.11","330,392,907.96","8,153,823.00","40.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDG","TRANSDIGM GROUP INC","Industrials","Equity","329,652,135.12","0.11","329,652,135.12","463,848.00","710.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMP","AMERIPRISE FINANCE INC","Financials","Equity","329,147,464.30","0.11","329,147,464.30","955,574.00","344.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","328,101,033.75","0.11","328,101,033.75","4,460,925.00","73.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CARR","CARRIER GLOBAL CORP","Industrials","Equity","327,552,568.98","0.11","327,552,568.98","7,509,229.00","43.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAYX","PAYCHEX INC","Information Technology","Equity","325,552,849.02","0.11","325,552,849.02","2,880,234.00","113.03","United States","NASDAQ","USD","1.00","USD","-"
"YUM","YUM BRANDS INC","Consumer Discretionary","Equity","324,094,840.86","0.11","324,094,840.86","2,529,422.00","128.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WELL","WELLTOWER","Real Estate","Equity","319,031,921.90","0.10","319,031,921.90","4,243,010.00","75.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMI","CUMMINS INC","Industrials","Equity","314,918,385.21","0.10","314,918,385.21","1,266,309.00","248.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FTNT","FORTINET INC","Information Technology","Equity","306,848,385.00","0.10","306,848,385.00","5,822,550.00","52.70","United States","NASDAQ","USD","1.00","USD","-"
"MTD","METTLER TOLEDO INC","Health Care","Equity","306,240,652.50","0.10","306,240,652.50","200,190.00","1,529.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALL","ALLSTATE CORP","Financials","Equity","304,421,776.14","0.10","304,421,776.14","2,381,458.00","127.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OTIS","OTIS WORLDWIDE CORP","Industrials","Equity","303,748,169.20","0.10","303,748,169.20","3,740,741.00","81.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","303,503,283.44","0.10","303,503,283.44","2,355,112.00","128.87","United States","NASDAQ","USD","1.00","USD","-"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Information Technology","Equity","303,236,011.02","0.10","303,236,011.02","4,614,762.00","65.71","United States","NASDAQ","USD","1.00","USD","-"
"ED","CONSOLIDATED EDISON INC","Utilities","Equity","302,430,525.18","0.10","302,430,525.18","3,186,498.00","94.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","302,312,666.34","0.10","302,312,666.34","1,412,478.00","214.03","United States","NASDAQ","USD","1.00","USD","-"
"STT","STATE STREET CORP","Financials","Equity","298,950,269.12","0.10","298,950,269.12","3,294,944.00","90.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AME","AMETEK INC","Industrials","Equity","296,747,989.80","0.10","296,747,989.80","2,062,182.00","143.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALB","ALBEMARLE CORP","Materials","Equity","296,362,960.44","0.10","296,362,960.44","1,051,977.00","281.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WBD","WARNER BROS. DISCOVERY INC SERIES","Communication","Equity","295,863,573.18","0.10","295,863,573.18","19,843,298.00","14.91","United States","NASDAQ","USD","1.00","USD","-"
"ROK","ROCKWELL AUTOMATION INC","Industrials","Equity","295,439,661.62","0.10","295,439,661.62","1,031,347.00","286.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RMD","RESMED INC","Health Care","Equity","295,415,804.04","0.10","295,415,804.04","1,315,356.00","224.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VICI","VICI PPTYS INC","Real Estate","Equity","295,248,011.70","0.10","295,248,011.70","8,648,155.00","34.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HSY","HERSHEY FOODS","Consumer Staples","Equity","288,699,759.60","0.09","288,699,759.60","1,319,710.00","218.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DFS","DISCOVER FINANCIAL SERVICES","Financials","Equity","288,450,588.09","0.09","288,450,588.09","2,453,437.00","117.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DLR","DIGITAL REALTY TRUST REIT INC","Real Estate","Equity","287,381,159.79","0.09","287,381,159.79","2,581,809.00","111.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ON","ON SEMICONDUCTOR CORP","Information Technology","Equity","286,057,515.86","0.09","286,057,515.86","3,882,958.00","73.67","United States","NASDAQ","USD","1.00","USD","-"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Information Technology","Equity","284,896,152.45","0.09","284,896,152.45","1,605,501.00","177.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DLTR","DOLLAR TREE INC","Consumer Discretionary","Equity","284,228,772.52","0.09","284,228,772.52","1,890,196.00","150.37","United States","NASDAQ","USD","1.00","USD","-"
"CSGP","COSTAR GROUP INC","Industrials","Equity","284,043,226.40","0.09","284,043,226.40","3,651,880.00","77.78","United States","NASDAQ","USD","1.00","USD","-"
"KHC","KRAFT HEINZ","Consumer Staples","Equity","283,764,885.39","0.09","283,764,885.39","7,149,531.00","39.69","United States","NASDAQ","USD","1.00","USD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","281,471,447.40","0.09","281,471,447.40","8,992,698.00","31.30","United States","NASDAQ","USD","1.00","USD","-"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Real Estate","Equity","280,209,671.49","0.09","280,209,671.49","969,483.00","289.03","United States","NASDAQ","USD","1.00","USD","-"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","280,175,535.42","0.09","280,175,535.42","2,222,557.00","126.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OKE","ONEOK INC","Energy","Equity","273,876,531.44","0.09","273,876,531.44","4,013,431.00","68.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GPN","GLOBAL PAYMENTS INC","Information Technology","Equity","273,667,769.70","0.09","273,667,769.70","2,428,070.00","112.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Utilities","Equity","271,642,407.90","0.09","271,642,407.90","4,480,330.00","60.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ODFL","OLD DOMINION FREIGHT LINE INC","Industrials","Equity","271,538,498.79","0.09","271,538,498.79","813,501.00","333.79","United States","NASDAQ","USD","1.00","USD","-"
"DHI","D R HORTON INC","Consumer Discretionary","Equity","271,275,540.76","0.09","271,275,540.76","2,810,563.00","96.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"URI","UNITED RENTALS INC","Industrials","Equity","270,157,213.77","0.09","270,157,213.77","622,353.00","434.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APTV","APTIV PLC","Consumer Discretionary","Equity","269,065,580.59","0.09","269,065,580.59","2,433,001.00","110.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPG","PPG INDUSTRIES INC","Materials","Equity","268,763,133.15","0.09","268,763,133.15","2,110,429.00","127.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KDP","KEURIG DR PEPPER INC","Consumer Staples","Equity","264,773,145.00","0.09","264,773,145.00","7,630,350.00","34.70","United States","NASDAQ","USD","1.00","USD","-"
"KR","KROGER","Consumer Staples","Equity","263,502,360.45","0.09","263,502,360.45","5,849,109.00","45.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEC","WEC ENERGY GROUP INC","Utilities","Equity","262,766,757.58","0.09","262,766,757.58","2,832,454.00","92.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FAST","FASTENAL","Industrials","Equity","258,441,177.00","0.08","258,441,177.00","5,143,108.00","50.25","United States","NASDAQ","USD","1.00","USD","-"
"CPRT","COPART INC","Industrials","Equity","258,119,882.28","0.08","258,119,882.28","3,847,941.00","67.08","United States","NASDAQ","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","257,530,195.65","0.08","257,530,195.65","257,530,196.00","100.00","United States","-","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","256,421,567.88","0.08","256,421,567.88","1,220,532.00","210.09","United States","NASDAQ","USD","1.00","USD","-"
"AWK","AMERICAN WATER WORKS INC","Utilities","Equity","256,370,950.56","0.08","256,370,950.56","1,632,728.00","157.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Materials","Equity","256,073,304.75","0.08","256,073,304.75","2,289,435.00","111.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CEG","CONSTELLATION ENERGY CORP","Utilities","Equity","254,238,966.54","0.08","254,238,966.54","2,936,463.00","86.58","United States","NASDAQ","USD","1.00","USD","-"
"ES","EVERSOURCE ENERGY","Utilities","Equity","253,150,210.32","0.08","253,150,210.32","3,127,628.00","80.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRSK","VERISK ANALYTICS INC","Industrials","Equity","252,982,663.35","0.08","252,982,663.35","1,404,289.00","180.15","United States","NASDAQ","USD","1.00","USD","-"
"GLW","CORNING INC","Information Technology","Equity","251,545,516.80","0.08","251,545,516.80","6,835,476.00","36.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTW","WILLIS TOWERS WATSON PLC","Financials","Equity","243,573,873.64","0.08","243,573,873.64","971,924.00","250.61","United States","NASDAQ","USD","1.00","USD","-"
"MTB","M&T BANK CORP","Financials","Equity","240,216,055.38","0.08","240,216,055.38","1,549,981.00","154.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EFX","EQUIFAX INC","Industrials","Equity","239,950,296.96","0.08","239,950,296.96","1,099,479.00","218.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CBRE","CBRE GROUP INC CLASS A","Real Estate","Equity","239,618,932.20","0.08","239,618,932.20","2,837,070.00","84.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WBA","WALGREEN BOOTS ALLIANCE INC","Consumer Staples","Equity","239,577,376.50","0.08","239,577,376.50","6,445,450.00","37.17","United States","NASDAQ","USD","1.00","USD","-"
"EBAY","EBAY INC","Consumer Discretionary","Equity","238,767,984.00","0.08","238,767,984.00","4,872,816.00","49.00","United States","NASDAQ","USD","1.00","USD","-"
"ABC","AMERISOURCEBERGEN CORP","Health Care","Equity","238,730,829.12","0.08","238,730,829.12","1,454,257.00","164.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","238,575,070.56","0.08","238,575,070.56","1,580,386.00","150.96","United States","NASDAQ","USD","1.00","USD","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","237,204,495.60","0.08","237,204,495.60","1,884,370.00","125.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EIX","EDISON INTERNATIONAL","Utilities","Equity","235,713,103.22","0.08","235,713,103.22","3,429,053.00","68.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IT","GARTNER INC","Information Technology","Equity","235,316,557.14","0.08","235,316,557.14","709,597.00","331.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CDW","CDW CORP","Information Technology","Equity","234,991,351.05","0.08","234,991,351.05","1,215,745.00","193.29","United States","NASDAQ","USD","1.00","USD","-"
"TROW","T ROWE PRICE GROUP INC","Financials","Equity","233,348,444.32","0.08","233,348,444.32","2,006,608.00","116.29","United States","NASDAQ","USD","1.00","USD","-"
"ULTA","ULTA BEAUTY INC","Consumer Discretionary","Equity","232,577,354.13","0.08","232,577,354.13","459,939.00","505.67","United States","NASDAQ","USD","1.00","USD","-"
"HPQ","HP INC","Information Technology","Equity","232,346,463.92","0.08","232,346,463.92","7,948,904.00","29.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCG","PG&E CORP","Utilities","Equity","232,185,105.24","0.08","232,185,105.24","14,457,354.00","16.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRC","FIRST REPUBLIC BANK","Financials","Equity","231,619,923.78","0.08","231,619,923.78","1,642,578.00","141.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GWW","WW GRAINGER INC","Industrials","Equity","230,897,950.64","0.08","230,897,950.64","403,816.00","571.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LEN","LENNAR A CORP","Consumer Discretionary","Equity","230,163,887.24","0.08","230,163,887.24","2,287,684.00","100.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GEHC","GE HEALTHCARE TECHNOLOGIES","Health Care","Equity","229,199,723.52","0.07","229,199,723.52","3,270,544.00","70.08","United States","NASDAQ","USD","1.00","USD","-"
"RSG","REPUBLIC SERVICES INC","Industrials","Equity","228,428,816.15","0.07","228,428,816.15","1,844,399.00","123.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WY","WEYERHAEUSER REIT","Real Estate","Equity","226,792,703.28","0.07","226,792,703.28","6,608,179.00","34.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TSCO","TRACTOR SUPPLY","Consumer Discretionary","Equity","223,842,975.68","0.07","223,842,975.68","991,904.00","225.67","United States","NASDAQ","USD","1.00","USD","-"
"AVB","AVALONBAY COMMUNITIES REIT INC","Real Estate","Equity","223,002,044.16","0.07","223,002,044.16","1,256,208.00","177.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DAL","DELTA AIR LINES INC","Industrials","Equity","222,990,221.34","0.07","222,990,221.34","5,757,558.00","38.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","222,502,494.40","0.07","222,502,494.40","6,163,504.00","36.10","United States","NASDAQ","USD","1.00","USD","-"
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Financials","Equity","218,884,016.25","0.07","218,884,016.25","2,856,375.00","76.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Materials","Equity","217,918,782.90","0.07","217,918,782.90","2,280,678.00","95.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Real Estate","Equity","215,441,993.52","0.07","215,441,993.52","1,340,814.00","160.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VMC","VULCAN MATERIALS","Materials","Equity","213,029,218.50","0.07","213,029,218.50","1,193,441.00","178.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FTV","FORTIVE CORP","Industrials","Equity","212,892,445.25","0.07","212,892,445.25","3,177,025.00","67.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACGL","ARCH CAPITAL GROUP LTD","Financials","Equity","212,494,386.90","0.07","212,494,386.90","3,317,115.00","64.06","United States","NASDAQ","USD","1.00","USD","-"
"GPC","GENUINE PARTS","Consumer Discretionary","Equity","210,042,039.74","0.07","210,042,039.74","1,265,771.00","165.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANSS","ANSYS INC","Information Technology","Equity","208,595,674.08","0.07","208,595,674.08","782,224.00","266.67","United States","NASDAQ","USD","1.00","USD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","208,231,098.00","0.07","208,231,098.00","4,526,763.00","46.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AEE","AMEREN CORP","Utilities","Equity","202,379,913.54","0.07","202,379,913.54","2,321,403.00","87.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IR","INGERSOLL RAND INC","Industrials","Equity","202,381,986.40","0.07","202,381,986.40","3,636,040.00","55.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LH","LABORATORY CORPORATION OF AMERICA","Health Care","Equity","202,317,265.50","0.07","202,317,265.50","795,585.00","254.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FE","FIRSTENERGY CORP","Utilities","Equity","201,093,635.26","0.07","201,093,635.26","4,877,362.00","41.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ETR","ENTERGY CORP","Utilities","Equity","198,633,607.48","0.06","198,633,607.48","1,827,188.00","108.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DTE","DTE ENERGY","Utilities","Equity","197,613,658.90","0.06","197,613,658.90","1,739,710.00","113.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","196,346,428.20","0.06","196,346,428.20","8,390,873.00","23.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
